datetime,holiday,workingday,temp,atemp,humidity,windspeed,season_1,season_2,season_3,season_4,weather_1,weather_2,weather_3,weather_4,hour,dow,week,month,year,day,count
2012-04-25 17:00:00,0,1,24.6,29.545,20,19.9995,0,1,0,0,1,0,0,0,17,2,17,4,2012,25,670.15643
2012-04-25 18:00:00,0,1,24.6,29.545,20,19.0012,0,1,0,0,1,0,0,0,18,2,17,4,2012,25,671.6924
2012-04-25 19:00:00,0,1,24.6,29.545,20,12.998,0,1,0,0,1,0,0,0,19,2,17,4,2012,25,492.0617
2012-04-25 20:00:00,0,1,22.96,26.515,22,6.0032,0,1,0,0,1,0,0,0,20,2,17,4,2012,25,349.75272
2012-04-25 21:00:00,0,1,21.32,25.0,52,8.9981,0,1,0,0,1,0,0,0,21,2,17,4,2012,25,241.1666
2012-04-25 22:00:00,0,1,20.5,24.24,51,0.0,0,1,0,0,1,0,0,0,22,2,17,4,2012,25,168.66748
2012-04-25 23:00:00,0,1,20.5,24.24,51,6.0032,0,1,0,0,0,1,0,0,23,2,17,4,2012,25,99.48279
2012-04-26 00:00:00,0,1,19.68,23.485,63,0.0,0,1,0,0,0,1,0,0,0,3,17,4,2012,26,43.154297
2012-04-26 01:00:00,0,1,19.68,23.485,48,6.0032,0,1,0,0,0,1,0,0,1,3,17,4,2012,26,18.677418
2012-04-26 02:00:00,0,1,19.68,23.485,55,7.0015,0,1,0,0,0,1,0,0,2,3,17,4,2012,26,8.885274
2012-04-26 03:00:00,0,1,19.68,23.485,55,6.0032,0,1,0,0,0,1,0,0,3,3,17,4,2012,26,5.284679
2012-04-26 04:00:00,0,1,19.68,23.485,59,6.0032,0,1,0,0,0,1,0,0,4,3,17,4,2012,26,5.9900293
2012-04-26 05:00:00,0,1,19.68,23.485,63,8.9981,0,1,0,0,0,1,0,0,5,3,17,4,2012,26,31.073374
2012-04-26 06:00:00,0,1,19.68,23.485,63,16.9979,0,1,0,0,0,1,0,0,6,3,17,4,2012,26,152.24416
2012-04-26 07:00:00,0,1,18.86,22.725,82,23.9994,0,1,0,0,0,0,1,0,7,3,17,4,2012,26,174.1166
2012-04-26 08:00:00,0,1,18.86,22.725,82,12.998,0,1,0,0,0,0,1,0,8,3,17,4,2012,26,325.37485
2012-04-26 09:00:00,0,1,18.86,22.725,88,11.0014,0,1,0,0,0,0,1,0,9,3,17,4,2012,26,156.11403
2012-04-26 10:00:00,0,1,18.86,22.725,94,11.0014,0,1,0,0,0,1,0,0,10,3,17,4,2012,26,113.66937
2012-04-26 11:00:00,0,1,18.86,22.725,94,15.0013,0,1,0,0,0,1,0,0,11,3,17,4,2012,26,130.4929
2012-04-26 12:00:00,0,1,21.32,25.0,83,8.9981,0,1,0,0,0,1,0,0,12,3,17,4,2012,26,203.1544
2012-04-26 13:00:00,0,1,20.5,24.24,82,11.0014,0,1,0,0,0,1,0,0,13,3,17,4,2012,26,191.75114
2012-04-26 14:00:00,0,1,22.14,25.76,77,12.998,0,1,0,0,0,1,0,0,14,3,17,4,2012,26,216.60793
2012-04-26 15:00:00,0,1,21.32,25.0,83,22.0028,0,1,0,0,0,1,0,0,15,3,17,4,2012,26,222.40192
2012-04-26 16:00:00,0,1,21.32,25.0,83,15.0013,0,1,0,0,0,1,0,0,16,3,17,4,2012,26,298.74808
2012-04-26 17:00:00,0,1,22.14,25.76,77,11.0014,0,1,0,0,1,0,0,0,17,3,17,4,2012,26,570.5327
2012-04-26 18:00:00,0,1,22.14,25.76,77,12.998,0,1,0,0,0,1,0,0,18,3,17,4,2012,26,544.7395
2012-04-26 19:00:00,0,1,22.14,25.76,77,15.0013,0,1,0,0,0,1,0,0,19,3,17,4,2012,26,414.18484
2012-04-26 20:00:00,0,1,22.14,25.76,77,12.998,0,1,0,0,1,0,0,0,20,3,17,4,2012,26,307.65692
2012-04-26 21:00:00,0,1,21.32,25.0,83,15.0013,0,1,0,0,1,0,0,0,21,3,17,4,2012,26,219.81369
2012-04-26 22:00:00,0,1,21.32,25.0,83,11.0014,0,1,0,0,1,0,0,0,22,3,17,4,2012,26,176.7546
2012-04-26 23:00:00,0,1,20.5,24.24,88,11.0014,0,1,0,0,1,0,0,0,23,3,17,4,2012,26,120.947235
2012-04-27 00:00:00,0,1,22.14,25.76,68,36.9974,0,1,0,0,1,0,0,0,0,4,17,4,2012,27,66.433174
2012-04-27 01:00:00,0,1,20.5,24.24,59,30.0026,0,1,0,0,1,0,0,0,1,4,17,4,2012,27,32.561123
2012-04-27 02:00:00,0,1,19.68,23.485,59,27.9993,0,1,0,0,1,0,0,0,2,4,17,4,2012,27,12.720587
2012-04-27 03:00:00,0,1,18.04,21.97,47,32.9975,0,1,0,0,1,0,0,0,3,4,17,4,2012,27,6.9523106
2012-04-27 04:00:00,0,1,17.22,21.21,44,16.9979,0,1,0,0,1,0,0,0,4,4,17,4,2012,27,7.04812
2012-04-27 05:00:00,0,1,17.22,21.21,44,23.9994,0,1,0,0,1,0,0,0,5,4,17,4,2012,27,31.44593
2012-04-27 06:00:00,0,1,16.4,20.455,43,16.9979,0,1,0,0,1,0,0,0,6,4,17,4,2012,27,124.99298
2012-04-27 07:00:00,0,1,15.58,19.695,50,19.0012,0,1,0,0,1,0,0,0,7,4,17,4,2012,27,354.94455
2012-04-27 08:00:00,0,1,16.4,20.455,50,0.0,0,1,0,0,1,0,0,0,8,4,17,4,2012,27,567.7296
2012-04-27 09:00:00,0,1,17.22,21.21,44,32.9975,0,1,0,0,1,0,0,0,9,4,17,4,2012,27,318.68954
2012-04-27 10:00:00,0,1,18.04,21.97,38,27.9993,0,1,0,0,1,0,0,0,10,4,17,4,2012,27,204.50148
2012-04-27 11:00:00,0,1,18.04,21.97,38,22.0028,0,1,0,0,1,0,0,0,11,4,17,4,2012,27,240.99496
2012-04-27 12:00:00,0,1,18.86,22.725,36,23.9994,0,1,0,0,1,0,0,0,12,4,17,4,2012,27,272.93506
2012-04-27 13:00:00,0,1,18.86,22.725,33,26.0027,0,1,0,0,1,0,0,0,13,4,17,4,2012,27,300.99185
2012-04-27 14:00:00,0,1,18.86,22.725,33,22.0028,0,1,0,0,1,0,0,0,14,4,17,4,2012,27,305.9533
2012-04-27 15:00:00,0,1,21.32,25.0,29,32.9975,0,1,0,0,1,0,0,0,15,4,17,4,2012,27,348.06537
2012-04-27 16:00:00,0,1,21.32,25.0,29,16.9979,0,1,0,0,1,0,0,0,16,4,17,4,2012,27,433.4754
2012-04-27 17:00:00,0,1,22.14,25.76,24,26.0027,0,1,0,0,1,0,0,0,17,4,17,4,2012,27,670.6519
2012-04-27 18:00:00,0,1,21.32,25.0,25,23.9994,0,1,0,0,1,0,0,0,18,4,17,4,2012,27,652.3199
2012-04-27 19:00:00,0,1,20.5,24.24,27,26.0027,0,1,0,0,1,0,0,0,19,4,17,4,2012,27,442.78964
2012-04-27 20:00:00,0,1,18.86,22.725,31,19.0012,0,1,0,0,1,0,0,0,20,4,17,4,2012,27,278.12015
2012-04-27 21:00:00,0,1,18.04,21.97,33,19.9995,0,1,0,0,1,0,0,0,21,4,17,4,2012,27,191.17642
2012-04-27 22:00:00,0,1,17.22,21.21,38,16.9979,0,1,0,0,1,0,0,0,22,4,17,4,2012,27,146.30821
2012-04-27 23:00:00,0,1,16.4,20.455,40,16.9979,0,1,0,0,1,0,0,0,23,4,17,4,2012,27,115.09343
2012-04-28 00:00:00,0,0,15.58,19.695,43,11.0014,0,1,0,0,1,0,0,0,0,5,17,4,2012,28,86.16759
2012-04-28 01:00:00,0,0,14.76,16.665,50,19.9995,0,1,0,0,1,0,0,0,1,5,17,4,2012,28,75.53012
2012-04-28 02:00:00,0,0,14.76,17.425,43,11.0014,0,1,0,0,1,0,0,0,2,5,17,4,2012,28,58.02478
2012-04-28 03:00:00,0,0,13.94,15.91,49,15.0013,0,1,0,0,1,0,0,0,3,5,17,4,2012,28,26.656237
2012-04-28 04:00:00,0,0,13.94,16.665,49,11.0014,0,1,0,0,1,0,0,0,4,5,17,4,2012,28,11.154073
2012-04-28 05:00:00,0,0,13.94,16.665,46,8.9981,0,1,0,0,1,0,0,0,5,5,17,4,2012,28,10.559339
2012-04-28 06:00:00,0,0,13.94,16.665,49,12.998,0,1,0,0,1,0,0,0,6,5,17,4,2012,28,23.201347
2012-04-28 07:00:00,0,0,13.94,16.665,49,11.0014,0,1,0,0,1,0,0,0,7,5,17,4,2012,28,70.45716
2012-04-28 08:00:00,0,0,15.58,19.695,40,8.9981,0,1,0,0,1,0,0,0,8,5,17,4,2012,28,174.82858
2012-04-28 09:00:00,0,0,15.58,19.695,37,0.0,0,1,0,0,0,1,0,0,9,5,17,4,2012,28,223.00159
2012-04-28 10:00:00,0,0,15.58,19.695,40,11.0014,0,1,0,0,0,1,0,0,10,5,17,4,2012,28,279.77347
2012-04-28 11:00:00,0,0,15.58,19.695,40,7.0015,0,1,0,0,0,1,0,0,11,5,17,4,2012,28,327.84082
2012-04-28 12:00:00,0,0,15.58,19.695,43,0.0,0,1,0,0,0,1,0,0,12,5,17,4,2012,28,343.99994
2012-04-28 13:00:00,0,0,16.4,20.455,37,0.0,0,1,0,0,0,1,0,0,13,5,17,4,2012,28,387.24454
2012-04-28 14:00:00,0,0,17.22,21.21,38,7.0015,0,1,0,0,1,0,0,0,14,5,17,4,2012,28,453.72043
2012-04-28 15:00:00,0,0,17.22,21.21,41,15.0013,0,1,0,0,1,0,0,0,15,5,17,4,2012,28,454.49066
2012-04-28 16:00:00,0,0,18.04,21.97,38,12.998,0,1,0,0,0,1,0,0,16,5,17,4,2012,28,413.6547
2012-04-28 17:00:00,0,0,17.22,21.21,41,8.9981,0,1,0,0,0,1,0,0,17,5,17,4,2012,28,380.2378
2012-04-28 18:00:00,0,0,16.4,20.455,47,0.0,0,1,0,0,0,0,1,0,18,5,17,4,2012,28,231.42467
2012-04-28 19:00:00,0,0,14.76,17.425,71,8.9981,0,1,0,0,0,0,1,0,19,5,17,4,2012,28,198.36224
2012-04-28 20:00:00,0,0,15.58,19.695,66,0.0,0,1,0,0,0,1,0,0,20,5,17,4,2012,28,185.83882
2012-04-28 21:00:00,0,0,14.76,17.425,71,12.998,0,1,0,0,0,0,1,0,21,5,17,4,2012,28,81.80106
2012-04-28 22:00:00,0,0,14.76,17.425,71,8.9981,0,1,0,0,0,1,0,0,22,5,17,4,2012,28,122.03221
2012-04-28 23:00:00,0,0,15.58,19.695,76,6.0032,0,1,0,0,0,1,0,0,23,5,17,4,2012,28,101.3471
2012-04-29 00:00:00,0,0,14.76,17.425,81,8.9981,0,1,0,0,0,0,1,0,0,6,17,4,2012,29,72.31459
2012-04-29 01:00:00,0,0,14.76,17.425,81,8.9981,0,1,0,0,0,1,0,0,1,6,17,4,2012,29,79.32
2012-04-29 02:00:00,0,0,14.76,18.18,87,7.0015,0,1,0,0,0,1,0,0,2,6,17,4,2012,29,55.724083
2012-04-29 03:00:00,0,0,14.76,17.425,87,12.998,0,1,0,0,0,1,0,0,3,6,17,4,2012,29,27.643248
2012-04-29 04:00:00,0,0,14.76,17.425,87,8.9981,0,1,0,0,0,1,0,0,4,6,17,4,2012,29,9.960435
2012-04-29 05:00:00,0,0,13.94,18.18,87,0.0,0,1,0,0,1,0,0,0,5,6,17,4,2012,29,9.745584
2012-04-29 06:00:00,0,0,13.94,16.665,87,8.9981,0,1,0,0,1,0,0,0,6,6,17,4,2012,29,17.650822
2012-04-29 07:00:00,0,0,13.94,16.665,87,8.9981,0,1,0,0,0,1,0,0,7,6,17,4,2012,29,36.923664
2012-04-29 08:00:00,0,0,15.58,19.695,76,8.9981,0,1,0,0,1,0,0,0,8,6,17,4,2012,29,130.17911
2012-04-29 09:00:00,0,0,16.4,20.455,71,8.9981,0,1,0,0,1,0,0,0,9,6,17,4,2012,29,185.63663
2012-04-29 10:00:00,0,0,17.22,21.21,67,6.0032,0,1,0,0,1,0,0,0,10,6,17,4,2012,29,329.68658
2012-04-29 11:00:00,0,0,18.86,22.725,51,0.0,0,1,0,0,1,0,0,0,11,6,17,4,2012,29,414.6439
2012-04-29 12:00:00,0,0,19.68,23.485,44,7.0015,0,1,0,0,1,0,0,0,12,6,17,4,2012,29,460.88614
2012-04-29 13:00:00,0,0,20.5,24.24,45,7.0015,0,1,0,0,1,0,0,0,13,6,17,4,2012,29,472.5705
2012-04-29 14:00:00,0,0,22.14,25.76,34,0.0,0,1,0,0,1,0,0,0,14,6,17,4,2012,29,478.41513
2012-04-29 15:00:00,0,0,22.96,26.515,37,8.9981,0,1,0,0,1,0,0,0,15,6,17,4,2012,29,488.48044
2012-04-29 16:00:00,0,0,24.6,30.305,28,12.998,0,1,0,0,1,0,0,0,16,6,17,4,2012,29,507.00958
2012-04-29 17:00:00,0,0,25.42,30.305,27,19.9995,0,1,0,0,1,0,0,0,17,6,17,4,2012,29,486.74915
2012-04-29 18:00:00,0,0,24.6,30.305,26,19.0012,0,1,0,0,1,0,0,0,18,6,17,4,2012,29,458.76874
2012-04-29 19:00:00,0,0,22.96,26.515,35,8.9981,0,1,0,0,1,0,0,0,19,6,17,4,2012,29,366.45102
2012-04-29 20:00:00,0,0,22.96,26.515,32,6.0032,0,1,0,0,1,0,0,0,20,6,17,4,2012,29,253.47083
2012-04-29 21:00:00,0,0,21.32,25.0,48,8.9981,0,1,0,0,1,0,0,0,21,6,17,4,2012,29,182.05008
2012-04-29 22:00:00,0,0,20.5,24.24,45,0.0,0,1,0,0,1,0,0,0,22,6,17,4,2012,29,115.753555
2012-04-29 23:00:00,0,0,19.68,23.485,59,0.0,0,1,0,0,1,0,0,0,23,6,17,4,2012,29,72.61583
2012-04-30 00:00:00,0,1,18.04,21.97,72,7.0015,0,1,0,0,1,0,0,0,0,0,18,4,2012,30,35.878124
2012-04-30 01:00:00,0,1,17.22,21.21,77,6.0032,0,1,0,0,1,0,0,0,1,0,18,4,2012,30,12.468079
2012-04-30 02:00:00,0,1,17.22,21.21,71,8.9981,0,1,0,0,1,0,0,0,2,0,18,4,2012,30,5.49025
2012-04-30 03:00:00,0,1,16.4,20.455,76,11.0014,0,1,0,0,1,0,0,0,3,0,18,4,2012,30,4.3587074
2012-04-30 04:00:00,0,1,15.58,19.695,62,16.9979,0,1,0,0,1,0,0,0,4,0,18,4,2012,30,4.2712374
2012-04-30 05:00:00,0,1,15.58,19.695,62,16.9979,0,1,0,0,1,0,0,0,5,0,18,4,2012,30,26.142647
2012-04-30 06:00:00,0,1,16.4,20.455,47,12.998,0,1,0,0,1,0,0,0,6,0,18,4,2012,30,117.36233
2012-04-30 07:00:00,0,1,16.4,20.455,50,12.998,0,1,0,0,1,0,0,0,7,0,18,4,2012,30,348.2151
2012-04-30 08:00:00,0,1,16.4,20.455,43,12.998,0,1,0,0,1,0,0,0,8,0,18,4,2012,30,537.5466
2012-04-30 09:00:00,0,1,16.4,20.455,43,12.998,0,1,0,0,0,1,0,0,9,0,18,4,2012,30,286.35458
2012-04-30 10:00:00,0,1,17.22,21.21,41,11.0014,0,1,0,0,0,1,0,0,10,0,18,4,2012,30,154.56424
2012-04-30 11:00:00,0,1,18.04,21.97,44,7.0015,0,1,0,0,0,1,0,0,11,0,18,4,2012,30,182.33104
2012-04-30 12:00:00,0,1,18.04,21.97,47,8.9981,0,1,0,0,0,1,0,0,12,0,18,4,2012,30,196.69548
2012-04-30 13:00:00,0,1,19.68,23.485,51,6.0032,0,1,0,0,0,1,0,0,13,0,18,4,2012,30,213.9363
2012-04-30 14:00:00,0,1,20.5,24.24,55,8.9981,0,1,0,0,0,1,0,0,14,0,18,4,2012,30,217.62386
2012-04-30 15:00:00,0,1,21.32,25.0,55,7.0015,0,1,0,0,0,1,0,0,15,0,18,4,2012,30,249.61147
2012-04-30 16:00:00,0,1,22.96,26.515,60,12.998,0,1,0,0,1,0,0,0,16,0,18,4,2012,30,371.06723
2012-04-30 17:00:00,0,1,22.96,26.515,60,11.0014,0,1,0,0,1,0,0,0,17,0,18,4,2012,30,639.79803
2012-04-30 18:00:00,0,1,22.96,26.515,60,15.0013,0,1,0,0,0,1,0,0,18,0,18,4,2012,30,614.3924
2012-04-30 19:00:00,0,1,22.14,25.76,64,16.9979,0,1,0,0,0,1,0,0,19,0,18,4,2012,30,450.75684
2012-04-30 20:00:00,0,1,21.32,25.0,59,12.998,0,1,0,0,0,1,0,0,20,0,18,4,2012,30,281.23837
2012-04-30 21:00:00,0,1,21.32,25.0,59,12.998,0,1,0,0,0,1,0,0,21,0,18,4,2012,30,197.59465
2012-04-30 22:00:00,0,1,21.32,25.0,55,11.0014,0,1,0,0,0,1,0,0,22,0,18,4,2012,30,148.31036
2012-04-30 23:00:00,0,1,21.32,25.0,55,15.0013,0,1,0,0,0,1,0,0,23,0,18,4,2012,30,85.37399
2012-05-20 00:00:00,0,0,23.78,27.275,53,7.0015,0,1,0,0,1,0,0,0,0,6,20,5,2012,20,118.5941
2012-05-20 01:00:00,0,0,22.96,26.515,52,0.0,0,1,0,0,1,0,0,0,1,6,20,5,2012,20,104.406815
2012-05-20 02:00:00,0,0,22.96,26.515,52,0.0,0,1,0,0,1,0,0,0,2,6,20,5,2012,20,71.53988
2012-05-20 03:00:00,0,0,22.14,25.76,56,6.0032,0,1,0,0,1,0,0,0,3,6,20,5,2012,20,39.17092
2012-05-20 04:00:00,0,0,21.32,25.0,68,6.0032,0,1,0,0,1,0,0,0,4,6,20,5,2012,20,13.430746
2012-05-20 05:00:00,0,0,20.5,24.24,72,7.0015,0,1,0,0,1,0,0,0,5,6,20,5,2012,20,15.274294
2012-05-20 06:00:00,0,0,20.5,24.24,63,8.9981,0,1,0,0,1,0,0,0,6,6,20,5,2012,20,27.256556
2012-05-20 07:00:00,0,0,21.32,25.0,68,12.998,0,1,0,0,1,0,0,0,7,6,20,5,2012,20,59.601845
2012-05-20 08:00:00,0,0,22.96,26.515,56,11.0014,0,1,0,0,1,0,0,0,8,6,20,5,2012,20,146.77771
2012-05-20 09:00:00,0,0,25.42,31.06,32,16.9979,0,1,0,0,1,0,0,0,9,6,20,5,2012,20,270.61755
2012-05-20 10:00:00,0,0,27.06,31.06,34,19.9995,0,1,0,0,1,0,0,0,10,6,20,5,2012,20,427.76837
2012-05-20 11:00:00,0,0,27.06,31.06,36,22.0028,0,1,0,0,1,0,0,0,11,6,20,5,2012,20,485.01498
2012-05-20 12:00:00,0,0,27.88,31.82,36,22.0028,0,1,0,0,1,0,0,0,12,6,20,5,2012,20,508.78043
2012-05-20 13:00:00,0,0,28.7,31.82,37,19.0012,0,1,0,0,1,0,0,0,13,6,20,5,2012,20,514.6379
2012-05-20 14:00:00,0,0,29.52,32.575,39,26.0027,0,1,0,0,1,0,0,0,14,6,20,5,2012,20,503.51782
2012-05-20 15:00:00,0,0,28.7,31.82,39,27.9993,0,1,0,0,0,1,0,0,15,6,20,5,2012,20,496.18402
2012-05-20 16:00:00,0,0,29.52,32.575,42,23.9994,0,1,0,0,1,0,0,0,16,6,20,5,2012,20,518.7155
2012-05-20 17:00:00,0,0,29.52,32.575,45,22.0028,0,1,0,0,1,0,0,0,17,6,20,5,2012,20,500.12143
2012-05-20 18:00:00,0,0,28.7,32.575,51,22.0028,0,1,0,0,1,0,0,0,18,6,20,5,2012,20,444.0007
2012-05-20 19:00:00,0,0,27.06,31.06,61,27.9993,0,1,0,0,1,0,0,0,19,6,20,5,2012,20,334.15005
2012-05-20 20:00:00,0,0,27.06,31.06,61,27.9993,0,1,0,0,1,0,0,0,20,6,20,5,2012,20,260.9496
2012-05-20 21:00:00,0,0,26.24,30.305,69,26.0027,0,1,0,0,1,0,0,0,21,6,20,5,2012,20,195.49701
2012-05-20 22:00:00,0,0,25.42,29.545,73,22.0028,0,1,0,0,1,0,0,0,22,6,20,5,2012,20,131.41757
2012-05-20 23:00:00,0,0,24.6,28.79,78,23.9994,0,1,0,0,0,0,1,0,23,6,20,5,2012,20,79.882484
2012-05-21 00:00:00,0,1,23.78,27.275,88,19.9995,0,1,0,0,0,0,1,0,0,0,21,5,2012,21,20.242292
2012-05-21 01:00:00,0,1,23.78,27.275,88,23.9994,0,1,0,0,0,0,1,0,1,0,21,5,2012,21,11.152394
2012-05-21 02:00:00,0,1,22.96,26.515,94,16.9979,0,1,0,0,0,0,1,0,2,0,21,5,2012,21,4.4036875
2012-05-21 03:00:00,0,1,22.96,26.515,88,19.9995,0,1,0,0,0,1,0,0,3,0,21,5,2012,21,3.958116
2012-05-21 04:00:00,0,1,22.96,26.515,88,19.9995,0,1,0,0,0,0,1,0,4,0,21,5,2012,21,4.244848
2012-05-21 05:00:00,0,1,22.96,26.515,88,19.9995,0,1,0,0,0,0,1,0,5,0,21,5,2012,21,20.225422
2012-05-21 06:00:00,0,1,22.96,26.515,88,19.9995,0,1,0,0,0,0,1,0,6,0,21,5,2012,21,56.6888
2012-05-21 07:00:00,0,1,22.96,26.515,88,19.9995,0,1,0,0,0,0,1,0,7,0,21,5,2012,21,144.72272
2012-05-21 08:00:00,0,1,22.96,26.515,88,16.9979,0,1,0,0,0,0,1,0,8,0,21,5,2012,21,212.04018
2012-05-21 09:00:00,0,1,22.96,26.515,88,15.0013,0,1,0,0,0,0,1,0,9,0,21,5,2012,21,140.98785
2012-05-21 10:00:00,0,1,23.78,27.275,88,19.0012,0,1,0,0,0,0,1,0,10,0,21,5,2012,21,70.18137
2012-05-21 11:00:00,0,1,24.6,28.03,83,11.0014,0,1,0,0,0,1,0,0,11,0,21,5,2012,21,161.09158
2012-05-21 12:00:00,0,1,24.6,28.03,83,16.9979,0,1,0,0,0,1,0,0,12,0,21,5,2012,21,183.06177
2012-05-21 13:00:00,0,1,24.6,28.03,83,16.9979,0,1,0,0,0,0,1,0,13,0,21,5,2012,21,91.11845
2012-05-21 14:00:00,0,1,24.6,28.03,83,12.998,0,1,0,0,0,0,1,0,14,0,21,5,2012,21,91.81703
2012-05-21 15:00:00,0,1,26.24,30.305,73,12.998,0,1,0,0,0,1,0,0,15,0,21,5,2012,21,248.13791
2012-05-21 16:00:00,0,1,26.24,30.305,73,16.9979,0,1,0,0,0,1,0,0,16,0,21,5,2012,21,340.7401
2012-05-21 17:00:00,0,1,27.06,31.06,69,16.9979,0,1,0,0,0,1,0,0,17,0,21,5,2012,21,600.1609
2012-05-21 18:00:00,0,1,26.24,30.305,73,7.0015,0,1,0,0,1,0,0,0,18,0,21,5,2012,21,594.2256
2012-05-21 19:00:00,0,1,27.06,31.06,69,6.0032,0,1,0,0,1,0,0,0,19,0,21,5,2012,21,503.33972
2012-05-21 20:00:00,0,1,26.24,30.305,69,8.9981,0,1,0,0,1,0,0,0,20,0,21,5,2012,21,360.19904
2012-05-21 21:00:00,0,1,25.42,30.305,69,6.0032,0,1,0,0,1,0,0,0,21,0,21,5,2012,21,264.20404
2012-05-21 22:00:00,0,1,25.42,29.545,73,11.0014,0,1,0,0,0,1,0,0,22,0,21,5,2012,21,149.13832
2012-05-21 23:00:00,0,1,25.42,29.545,73,19.0012,0,1,0,0,1,0,0,0,23,0,21,5,2012,21,90.83959
2012-05-22 00:00:00,0,1,23.78,27.275,83,16.9979,0,1,0,0,1,0,0,0,0,1,21,5,2012,22,37.076813
2012-05-22 01:00:00,0,1,23.78,27.275,83,8.9981,0,1,0,0,0,1,0,0,1,1,21,5,2012,22,13.532307
2012-05-22 02:00:00,0,1,23.78,27.275,83,7.0015,0,1,0,0,0,1,0,0,2,1,21,5,2012,22,6.3735046
2012-05-22 03:00:00,0,1,23.78,27.275,83,7.0015,0,1,0,0,0,1,0,0,3,1,21,5,2012,22,4.5574083
2012-05-22 04:00:00,0,1,22.96,26.515,88,11.0014,0,1,0,0,0,1,0,0,4,1,21,5,2012,22,5.3868647
2012-05-22 05:00:00,0,1,22.96,26.515,88,12.998,0,1,0,0,0,0,1,0,5,1,21,5,2012,22,22.770674
2012-05-22 06:00:00,0,1,22.96,26.515,88,7.0015,0,1,0,0,0,0,1,0,6,1,21,5,2012,22,59.92586
2012-05-22 07:00:00,0,1,22.96,26.515,88,7.0015,0,1,0,0,0,0,1,0,7,1,21,5,2012,22,154.61652
2012-05-22 08:00:00,0,1,22.96,26.515,88,8.9981,0,1,0,0,0,1,0,0,8,1,21,5,2012,22,521.9701
2012-05-22 09:00:00,0,1,24.6,28.03,83,7.0015,0,1,0,0,0,1,0,0,9,1,21,5,2012,22,286.00812
2012-05-22 10:00:00,0,1,24.6,28.79,78,6.0032,0,1,0,0,0,1,0,0,10,1,21,5,2012,22,169.95445
2012-05-22 11:00:00,0,1,24.6,28.79,78,0.0,0,1,0,0,0,1,0,0,11,1,21,5,2012,22,184.3468
2012-05-22 12:00:00,0,1,25.42,29.545,78,7.0015,0,1,0,0,0,1,0,0,12,1,21,5,2012,22,206.61986
2012-05-22 13:00:00,0,1,26.24,30.305,73,0.0,0,1,0,0,0,1,0,0,13,1,21,5,2012,22,230.93027
2012-05-22 14:00:00,0,1,26.24,30.305,73,7.0015,0,1,0,0,0,1,0,0,14,1,21,5,2012,22,224.4486
2012-05-22 15:00:00,0,1,28.7,32.575,61,6.0032,0,1,0,0,1,0,0,0,15,1,21,5,2012,22,271.86215
2012-05-22 16:00:00,0,1,27.88,31.82,61,7.0015,0,1,0,0,1,0,0,0,16,1,21,5,2012,22,380.94122
2012-05-22 17:00:00,0,1,29.52,33.335,54,0.0,0,1,0,0,1,0,0,0,17,1,21,5,2012,22,661.64996
2012-05-22 18:00:00,0,1,27.88,31.82,61,8.9981,0,1,0,0,1,0,0,0,18,1,21,5,2012,22,656.2634
2012-05-22 19:00:00,0,1,27.06,31.06,69,15.0013,0,1,0,0,1,0,0,0,19,1,21,5,2012,22,503.59756
2012-05-22 20:00:00,0,1,26.24,30.305,73,16.9979,0,1,0,0,1,0,0,0,20,1,21,5,2012,22,341.35596
2012-05-22 21:00:00,0,1,25.42,29.545,78,8.9981,0,1,0,0,1,0,0,0,21,1,21,5,2012,22,240.58025
2012-05-22 22:00:00,0,1,25.42,29.545,73,6.0032,0,1,0,0,1,0,0,0,22,1,21,5,2012,22,179.87886
2012-05-22 23:00:00,0,1,25.42,29.545,73,7.0015,0,1,0,0,1,0,0,0,23,1,21,5,2012,22,109.43812
2012-05-23 00:00:00,0,1,25.42,29.545,78,8.9981,0,1,0,0,1,0,0,0,0,2,21,5,2012,23,41.691315
2012-05-23 01:00:00,0,1,24.6,28.03,83,11.0014,0,1,0,0,1,0,0,0,1,2,21,5,2012,23,16.983986
2012-05-23 02:00:00,0,1,24.6,28.03,83,11.0014,0,1,0,0,0,1,0,0,2,2,21,5,2012,23,6.470743
2012-05-23 03:00:00,0,1,24.6,28.79,78,7.0015,0,1,0,0,1,0,0,0,3,2,21,5,2012,23,5.882059
2012-05-23 04:00:00,0,1,23.78,27.275,83,12.998,0,1,0,0,0,0,1,0,4,2,21,5,2012,23,5.2306824
2012-05-23 05:00:00,0,1,22.96,26.515,88,16.9979,0,1,0,0,0,0,1,0,5,2,21,5,2012,23,21.933691
2012-05-23 06:00:00,0,1,22.96,26.515,88,7.0015,0,1,0,0,1,0,0,0,6,2,21,5,2012,23,157.76471
2012-05-23 07:00:00,0,1,23.78,27.275,83,0.0,0,1,0,0,1,0,0,0,7,2,21,5,2012,23,402.68884
2012-05-23 08:00:00,0,1,23.78,27.275,83,0.0,0,1,0,0,1,0,0,0,8,2,21,5,2012,23,545.50946
2012-05-23 09:00:00,0,1,25.42,29.545,78,0.0,0,1,0,0,0,1,0,0,9,2,21,5,2012,23,294.1115
2012-05-23 10:00:00,0,1,25.42,29.545,78,6.0032,0,1,0,0,1,0,0,0,10,2,21,5,2012,23,185.4388
2012-05-23 11:00:00,0,1,26.24,30.305,73,0.0,0,1,0,0,1,0,0,0,11,2,21,5,2012,23,228.29808
